query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
55,232,654595,0,0099,0,5544,0,0,9,0,45,0,001736,0,0,011636,56,0,0099
56,250,162689,0,0099,0,5643,0,0,9,0,45,0,001938,0,0,011838,57,0,0099
57,231,35019,0,0099,0,5742,0,0,9,0,45,0,001769,0,0,011669,58,0,0099
58,252,402074,0,0099,0,5841,0,0,9,0,45,0,001866,0,0,011766,59,0,0099
59,249,438032,0,0099,0,594,0,0,9,0,45,0,001855,0,0,011755,60,0,0099
60,254,508311,0,0099,0,6039,0,0,9,0,45,0,00192,0,0,01182,61,0,0099
61,257,884106,0,0099,0,6138,0,0,9,0,45,0,001841,0,0,011741,62,0,0099
62,252,452271,0,0099,0,6237,0,0,9,0,45,0,001762,0,0,011662,63,0,0099
63,260,632801,0,0099,0,6336,0,0,9,0,45,0,001943,0,0,011843,64,0,0099
64,256,325679,0,0099,0,6435,0,0,9,0,45,0,001759,0,0,011659,65,0,0099
65,259,693017,0,0099,0,6534,0,0,9,0,45,0,0019,0,0,0118,66,0,0099
66,257,89696,0,0099,0,6633,0,0,9,0,45,0,001911,0,0,011811,67,0,0099
67,252,341943,0,0099,0,6732,0,0,9,0,45,0,001824,0,0,011724,68,0,0099
68,251,998091,0,0099,0,6831,0,0,9,0,45,0,001879,0,0,011779,69,0,0099
69,246,971556,0,0099,0,693,0,0,9,0,45,0,001885,0,0,011785,70,0,0099
70,255,636725,0,0099,0,7029,0,0,9,0,45,0,001869,0,0,011769,71,0,0099
71,244,666182,0,0099,0,7128,0,0,9,0,45,0,001665,0,0,011565,72,0,0099
72,230,692303,0,0099,0,7227,0,0,9,0,45,0,001748,0,0,011648,73,0,0099
73,242,087248,0,0099,0,7326,0,0,9,0,45,0,00178,0,0,01168,74,0,0099
74,230,845266,0,0099,0,7425,0,0,9,0,45,0,001743,0,0,011643,75,0,0099
75,239,560861,0,0099,0,7524,0,0,9,0,45,0,001679,0,0,011579,76,0,0099
76,254,411188,0,0099,0,7623,0,0,9,0,45,0,001879,0,0,011779,77,0,0099
77,248,916828,0,0099,0,7722,0,0,9,0,45,0,001677,0,0,011577,78,0,0099
78,241,424294,0,0099,0,7821,0,0,9,0,45,0,001807,0,0,011707,79,0,0099
79,253,996975,0,0099,0,792,0,0,9,0,45,0,001831,0,0,011731,80,0,0099
80,241,717692,0,0099,0,8019,0,0,9,0,45,0,001678,0,0,011578,81,0,0099
81,253,708318,0,0099,0,8118,0,0,9,0,45,0,001796,0,0,011696,82,0,0099
82,252,841299,0,0099,0,8217,0,0,9,0,45,0,00183,0,0,01173,83,0,0099
83,244,408192,0,0099,0,8316,0,0,9,0,45,0,001669,0,0,011569,84,0,0099
84,242,438976,0,0099,0,8415,0,0,9,0,45,0,00175,0,0,01165,85,0,0099
85,253,374557,0,0099,0,8514,0,0,9,0,45,0,001738,0,0,011638,86,0,0099
86,247,746256,0,0099,0,8613,0,0,9,0,45,0,001699,0,0,011599,87,0,0099
87,245,060774,0,0099,0,8712,0,0,9,0,45,0,001924,0,0,011824,88,0,0099
88,255,705449,0,0099,0,8811,0,0,9,0,45,0,001803,0,0,011703,89,0,0099
89,242,481412,0,0099,0,891,0,0,9,0,45,0,001879,0,0,011779,90,0,0099
90,249,75489,0,0099,0,9009,0,0,9,0,45,0,001843,0,0,011743,91,0,0099
91,243,774448,0,0099,0,9108,0,0,9,0,45,0,001722,0,0,011622,92,0,0099
92,250,103086,0,0099,0,9207,0,0,9,0,45,0,001802,0,0,011702,93,0,0099
93,248,468939,0,0099,0,9306,0,0,9,0,45,0,001929,0,0,011829,94,0,0099
94,237,197537,0,0099,0,9405,0,0,9,0,45,0,001662,0,0,011562,95,0,0099
95,245,175237,0,0099,0,9504,0,0,9,0,45,0,001882,0,0,011782,96,0,0099
96,247,05093,0,0144,0,9648,1,0,9,0,45,0,001751,0,0,016151,97,0,009946
97,255,759165,0,0099,0,9747,1,0,9,0,45,0,001916,0,0,011816,98,0,009946
98,255,353673,0,0099,0,9846,1,0,9,0,45,0,001843,0,0,011743,99,0,009945
99,250,541715,0,0099,0,9945,1,0,9,0,45,0,001918,0,0,011818,100,0,009945
100,231,920233,0,0099,1,0044,1,0,9,0,45,0,001676,0,0,011576,101,0,009945
101,231,436585,0,0099,1,0143,1,0,9,0,45,0,001692,0,0,011592,102,0,009944
102,237,226321,0,0099,1,0242,1,0,9,0,45,0,001794,0,0,011694,103,0,009944
103,234,52958,0,0099,1,0341,1,0,9,0,45,0,001691,0,0,011591,104,0,009943
104,237,012752,0,0099,1,044,1,0,9,0,45,0,001886,0,0,011786,105,0,009943
105,217,914062,0,0099,1,0539,1,0,9,0,45,0,00169,0,0,01159,106,0,009942
106,227,635782,0,0099,1,0638,1,0,9,0,45,0,001673,0,0,011573,107,0,009942
107,219,35717,0,0099,1,0737,1,0,9,0,45,0,001698,0,0,011598,108,0,009942
108,223,507351,0,0099,1,0836,1,0,9,0,45,0,001677,0,0,011577,109,0,009941
109,240,534124,0,0099,1,0935,1,0,9,0,45,0,001827,0,0,011727,110,0,009941
110,217,825442,0,0099,1,1034,1,0,9,0,45,0,001698,0,0,011598,111,0,009941
111,228,011929,0,0099,1,1133,1,0,9,0,45,0,001702,0,0,011602,112,0,00994
112,229,11199,0,0099,1,1232,1,0,9,0,45,0,001663,0,0,011563,113,0,00994
113,230,798932,0,0099,1,1331,1,0,9,0,45,0,001787,0,0,011687,114,0,009939
114,223,191153,0,0099,1,143,1,0,9,0,45,0,001913,0,0,011813,115,0,009939
115,232,146129,0,0099,1,1529,1,0,9,0,45,0,001707,0,0,011607,116,0,009939
116,227,749779,0,0099,1,1628,1,0,9,0,45,0,001738,0,0,011638,117,0,009938
117,237,864668,0,0099,1,1727,1,0,9,0,45,0,001846,0,0,011746,118,0,009938
118,237,079086,0,0099,1,1826,1,0,9,0,45,0,001818,0,0,011718,119,0,009938
119,221,150691,0,0108,1,1934,2,0,45,0,9,0,001755,0,0,012555,120,0,009945
120,235,661172,0,0063,1,1997,2,0,45,0,9,0,001729,0,0,008029,121,0,009915
121,219,317429,0,0063,1,206,2,0,45,0,9,0,001914,0,0,008214,122,0,009885
122,217,435242,0,0063,1,2123,2,0,45,0,9,0,00183,0,0,00813,123,0,009856
123,217,490897,0,0063,1,2186,2,0,45,0,9,0,001846,0,0,008146,124,0,009827
124,212,645253,0,0063,1,2249,2,0,45,0,9,0,001732,0,0,008032,125,0,009799
125,205,933541,0,0063,1,2312,2,0,45,0,9,0,001777,0,0,008077,126,0,009771
126,198,848673,0,0063,1,2375,2,0,45,0,9,0,00186,0,0,00816,126,0,009744
127,212,130522,0,0063,1,2438,2,0,45,0,9,0,001759,0,0,008059,127,0,009717
128,193,31194,0,0063,1,2501,2,0,45,0,9,0,001659,0,0,007959,127,0,009691
129,223,682896,0,0063,1,2564,2,0,45,0,9,0,001832,0,0,008132,128,0,009665
130,221,709928,0,0063,1,2627,2,0,45,0,9,0,00185,0,0,00815,129,0,009639
131,194,250361,0,0063,1,269,2,0,45,0,9,0,001735,0,0,008035,129,0,009614
132,197,43236,0,0063,1,2753,2,0,45,0,9,0,001785,0,0,008085,129,0,009589
133,211,410535,0,0063,1,2816,2,0,45,0,9,0,001819,0,0,008119,130,0,009564
134,209,434403,0,0063,1,2879,2,0,45,0,9,0,001711,0,0,008011,131,0,00954
135,80,003074,0,0072,1,2951,3,0,1,35,0,001819,0,0,009019,131,0,009523
136,78,100094,0,0027,1,2978,3,0,1,35,0,001783,0,0,004483,131,0,009473
137,80,550904,0,0027,1,3005,3,0,1,35,0,001933,0,0,004633,131,0,009424
138,77,181754,0,0027,1,3032,3,0,1,35,0,001929,0,0,004629,131,0,009376
139,73,923281,0,0027,1,3059,3,0,1,35,0,001912,0,0,004612,131,0,009328
140,65,885712,0,0027,1,3086,3,0,1,35,0,001751,0,0,004451,131,0,009281
141,44,611815,0,0027,1,3113,3,0,1,35,0,00167,0,0,00437,131,0,009235
142,44,660582,0,0027,1,314,3,0,1,35,0,001719,0,0,004419,131,0,009189
143,44,909602,0,0027,1,3167,3,0,1,35,0,001781,0,0,004481,131,0,009144
144,44,708641,0,0027,1,3194,3,0,1,35,0,001834,0,0,004534,131,0,009099
145,44,752152,0,0027,1,3221,3,0,1,35,0,001927,0,0,004627,131,0,009055
146,44,688674,0,0027,1,3248,3,0,1,35,0,001774,0,0,004474,131,0,009012
147,44,895287,0,0027,1,3275,3,0,1,35,0,001817,0,0,004517,131,0,00897
148,44,779428,0,0027,1,3302,3,0,1,35,0,001738,0,0,004438,131,0,008928
149,44,673562,0,0027,1,3329,3,0,1,35,0,001693,0,0,004393,131,0,008886
150,44,761868,0,0027,1,3356,3,0,1,35,0,001723,0,0,004423,131,0,008845
151,44,40599,0,0027,1,3383,3,0,1,35,0,001925,0,0,004625,131,0,008805
152,44,871805,0,0027,1,341,3,0,1,35,0,001717,0,0,004417,131,0,008765
153,44,8074,0,0027,1,3437,3,0,1,35,0,001751,0,0,004451,131,0,008725
154,44,262234,0,0027,1,3464,3,0,1,35,0,001821,0,0,004521,131,0,008686
155,44,447434,0,0027,1,3491,3,0,1,35,0,001822,0,0,004522,131,0,008648
156,44,68293,0,0027,1,3518,3,0,1,35,0,001767,0,0,004467,131,0,00861
157,44,60547,0,0027,1,3545,3,0,1,35,0,001746,0,0,004446,131,0,008573
158,44,712261,0,0027,1,3572,3,0,1,35,0,001914,0,0,004614,131,0,008536
159,44,79834,0,0027,1,3599,3,0,1,35,0,001795,0,0,004495,131,0,008499
160,44,72781,0,0027,1,3626,3,0,1,35,0,001755,0,0,004455,131,0,008463
161,44,702458,0,0027,1,3653,3,0,1,35,0,001835,0,0,004535,131,0,008428
162,44,332625,0,0027,1,368,3,0,1,35,0,001876,0,0,004576,131,0,008393
163,44,613544,0,0027,1,3707,3,0,1,35,0,001731,0,0,004431,131,0,008358
164,44,602195,0,0027,1,3734,3,0,1,35,0,001709,0,0,004409,131,0,008324
165,44,477519,0,0027,1,3761,3,0,1,35,0,001859,0,0,004559,131,0,00829
166,44,437617,0,0027,1,3788,3,0,1,35,0,00181,0,0,00451,131,0,008256
167,44,686379,0,0027,1,3815,3,0,1,35,0,001841,0,0,004541,131,0,008223
168,44,51022,0,0027,1,3842,3,0,1,35,0,001707,0,0,004407,131,0,008191
169,44,710617,0,0027,1,3869,3,0,1,35,0,001689,0,0,004389,131,0,008158
170,44,682475,0,0027,1,3896,3,0,1,35,0,001878,0,0,004578,131,0,008126
171,44,621522,0,0027,1,3923,3,0,1,35,0,001747,0,0,004447,131,0,008095
172,44,877337,0,0027,1,395,3,0,1,35,0,001715,0,0,004415,131,0,008064
173,44,744821,0,0027,1,3977,3,0,1,35,0,001686,0,0,004386,131,0,008033
174,44,596934,0,0027,1,4004,3,0,1,35,0,001793,0,0,004493,131,0,008002
175,44,751005,0,0027,1,4031,3,0,1,35,0,001873,0,0,004573,131,0,007972
176,44,646325,0,0027,1,4058,3,0,1,35,0,001735,0,0,004435,131,0,007942
177,44,643754,0,0027,1,4085,3,0,1,35,0,001719,0,0,004419,131,0,007913
178,44,286581,0,0027,1,4112,3,0,1,35,0,001908,0,0,004608,131,0,007884
179,44,692628,0,0027,1,4139,3,0,1,35,0,001805,0,0,004505,131,0,007855
180,44,819777,0,0027,1,4166,3,0,1,35,0,001824,0,0,004524,131,0,007827
181,44,71159,0,0027,1,4193,3,0,1,35,0,001658,0,0,004358,131,0,007798
182,44,732953,0,0027,1,422,3,0,1,35,0,001854,0,0,004554,131,0,00777
183,44,792569,0,0027,1,4247,3,0,1,35,0,001843,0,0,004543,131,0,007743
184,44,282274,0,0027,1,4274,3,0,1,35,0,001811,0,0,004511,131,0,007716
185,44,29438,0,0027,1,4301,3,0,1,35,0,001708,0,0,004408,131,0,007689
186,44,796646,0,0027,1,4328,3,0,1,35,0,001679,0,0,004379,131,0,007662
187,44,63344,0,0027,1,4355,3,0,1,35,0,001894,0,0,004594,131,0,007636
188,44,695612,0,0027,1,4382,3,0,1,35,0,001715,0,0,004415,131,0,00761
189,44,532321,0,0027,1,4409,3,0,1,35,0,001744,0,0,004444,131,0,007584
190,44,640258,0,0027,1,4436,3,0,1,35,0,001669,0,0,004369,131,0,007558
191,44,517139,0,0027,1,4463,3,0,1,35,0,001876,0,0,004576,131,0,007533
192,44,867435,0,0027,1,449,3,0,1,35,0,001686,0,0,004386,131,0,007508
193,44,599739,0,0027,1,4517,3,0,1,35,0,001897,0,0,004597,131,0,007483
194,44,596723,0,0027,1,4544,3,0,1,35,0,001799,0,0,004499,131,0,007458
195,44,758106,0,0027,1,4571,3,0,1,35,0,001736,0,0,004436,131,0,007434
196,44,85108,0,0027,1,4598,3,0,1,35,0,001747,0,0,004447,131,0,00741
197,44,704052,0,0027,1,4625,3,0,1,35,0,001675,0,0,004375,131,0,007386
198,44,823067,0,0027,1,4652,3,0,1,35,0,001674,0,0,004374,131,0,007363
199,44,544341,0,0027,1,4679,3,0,1,35,0,001765,0,0,004465,131,0,007339
200,44,585411,0,0027,1,4706,3,0,1,35,0,001759,0,0,004459,131,0,007316
201,44,328671,0,0027,1,4733,3,0,1,35,0,001682,0,0,004382,131,0,007294
202,44,648048,0,0027,1,476,3,0,1,35,0,001691,0,0,004391,131,0,007271
203,44,890022,0,0027,1,4787,3,0,1,35,0,001873,0,0,004573,131,0,007249
204,44,853688,0,0027,1,4814,3,0,1,35,0,001856,0,0,004556,131,0,007226
205,44,598529,0,0027,1,4841,3,0,1,35,0,001741,0,0,004441,131,0,007204
206,44,583737,0,0027,1,4868,3,0,1,35,0,001772,0,0,004472,131,0,007183
207,44,816651,0,0027,1,4895,3,0,1,35,0,0017,0,0,0044,131,0,007161
208,44,674575,0,0027,1,4922,3,0,1,35,0,001929,0,0,004629,131,0,00714
209,44,432893,0,0027,1,4949,3,0,1,35,0,001906,0,0,004606,131,0,007119
210,44,277507,0,0027,1,4976,3,0,1,35,0,001666,0,0,004366,131,0,007098
211,44,713065,0,0027,1,5003,3,0,1,35,0,001702,0,0,004402,131,0,007077
212,44,758176,0,0027,1,503,3,0,1,35,0,001675,0,0,004375,131,0,007056
213,44,574016,0,0027,1,5057,3,0,1,35,0,001931,0,0,004631,131,0,007036
214,44,556511,0,0027,1,5084,3,0,1,35,0,001841,0,0,004541,131,0,007016
215,44,888024,0,0027,1,5111,3,0,1,35,0,001879,0,0,004579,131,0,006996
216,44,819393,0,0027,1,5138,3,0,1,35,0,001791,0,0,004491,131,0,006976
217,44,796671,0,0027,1,5165,3,0,1,35,0,001751,0,0,004451,131,0,006956
218,44,618488,0,0027,1,5192,3,0,1,35,0,001912,0,0,004612,131,0,006937
219,44,283641,0,0027,1,5219,3,0,1,35,0,001858,0,0,004558,131,0,006918
220,44,579801,0,0027,1,5246,3,0,1,35,0,001847,0,0,004547,131,0,006899
221,44,403699,0,0027,1,5273,3,0,1,35,0,00188,0,0,00458,131,0,00688
222,44,763076,0,0027,1,53,3,0,1,35,0,001832,0,0,004532,131,0,006861
223,44,562033,0,0027,1,5327,3,0,1,35,0,001766,0,0,004466,131,0,006842
224,44,918402,0,0027,1,5354,3,0,1,35,0,001727,0,0,004427,131,0,006824
225,44,665776,0,0027,1,5381,3,0,1,35,0,001934,0,0,004634,131,0,006806
226,44,599814,0,0027,1,5408,3,0,1,35,0,001875,0,0,004575,131,0,006788
227,44,768029,0,0027,1,5435,3,0,1,35,0,001844,0,0,004544,131,0,00677
228,44,850631,0,0027,1,5462,3,0,1,35,0,001781,0,0,004481,131,0,006752
229,44,621798,0,0027,1,5489,3,0,1,35,0,001861,0,0,004561,131,0,006734
230,44,626662,0,0027,1,5516,3,0,1,35,0,00182,0,0,00452,131,0,006717
231,44,767622,0,0027,1,5543,3,0,1,35,0,001769,0,0,004469,131,0,0067
232,44,758041,0,0027,1,557,3,0,1,35,0,001818,0,0,004518,131,0,006682
233,44,509099,0,0027,1,5597,3,0,1,35,0,001933,0,0,004633,131,0,006665
234,44,468286,0,0027,1,5624,3,0,1,35,0,001669,0,0,004369,131,0,006649
235,44,748564,0,0027,1,5651,3,0,1,35,0,001791,0,0,004491,131,0,006632
236,44,615851,0,0027,1,5678,3,0,1,35,0,001876,0,0,004576,131,0,006615
237,44,834035,0,0027,1,5705,3,0,1,35,0,00191,0,0,00461,131,0,006599
238,44,735434,0,0027,1,5732,3,0,1,35,0,001878,0,0,004578,131,0,006582
239,44,504345,0,0027,1,5759,3,0,1,35,0,001781,0,0,004481,131,0,006566
240,44,703705,0,0027,1,5786,3,0,1,35,0,001785,0,0,004485,131,0,00655
241,44,807413,0,0027,1,5813,3,0,1,35,0,001657,0,0,004357,131,0,006534
242,44,661286,0,0027,1,584,3,0,1,35,0,001878,0,0,004578,131,0,006519
243,44,948226,0,0027,1,5867,3,0,1,35,0,001705,0,0,004405,131,0,006503
244,44,305333,0,0027,1,5894,3,0,1,35,0,001723,0,0,004423,131,0,006487
245,44,796098,0,0027,1,5921,3,0,1,35,0,001933,0,0,004633,131,0,006472
246,44,62158,0,0027,1,5948,3,0,1,35,0,001784,0,0,004484,131,0,006457
247,44,801381,0,0027,1,5975,3,0,1,35,0,001774,0,0,004474,131,0,006442
248,44,806925,0,0027,1,6002,3,0,1,35,0,001704,0,0,004404,131,0,006427
249,44,747694,0,0027,1,6029,3,0,1,35,0,001699,0,0,004399,131,0,006412
250,44,657049,0,0027,1,6056,3,0,1,35,0,001874,0,0,004574,131,0,006397
251,44,517308,0,0027,1,6083,3,0,1,35,0,001839,0,0,004539,131,0,006382
252,44,631296,0,0027,1,611,3,0,1,35,0,001717,0,0,004417,131,0,006368
253,44,669367,0,0027,1,6137,3,0,1,35,0,001899,0,0,004599,131,0,006353
254,44,525269,0,0027,1,6164,3,0,1,35,0,001713,0,0,004413,131,0,006339
255,44,892332,0,0027,1,6191,3,0,1,35,0,001697,0,0,004397,131,0,006325
256,44,634959,0,0027,1,6218,3,0,1,35,0,001747,0,0,004447,131,0,006311
257,44,737173,0,0027,1,6245,3,0,1,35,0,001678,0,0,004378,131,0,006297
258,44,697584,0,0027,1,6272,3,0,1,35,0,001793,0,0,004493,131,0,006283
259,44,744637,0,0027,1,6299,3,0,1,35,0,001894,0,0,004594,131,0,006269
260,44,582529,0,0027,1,6326,3,0,1,35,0,001665,0,0,004365,131,0,006255
261,44,818757,0,0027,1,6353,3,0,1,35,0,001725,0,0,004425,131,0,006242
262,44,746248,0,0027,1,638,3,0,1,35,0,001872,0,0,004572,131,0,006228
263,44,604295,0,0027,1,6407,3,0,1,35,0,001845,0,0,004545,131,0,006215
264,44,633298,0,0027,1,6434,3,0,1,35,0,001823,0,0,004523,131,0,006202
265,44,775406,0,0027,1,6461,3,0,1,35,0,001718,0,0,004418,131,0,006188
266,44,394412,0,0027,1,6488,3,0,1,35,0,001666,0,0,004366,131,0,006175
267,44,421502,0,0027,1,6515,3,0,1,35,0,001671,0,0,004371,131,0,006162
268,44,658263,0,0027,1,6542,3,0,1,35,0,001858,0,0,004558,131,0,006149
269,44,7368,0,0027,1,6569,3,0,1,35,0,001855,0,0,004555,131,0,006137
270,44,301978,0,0027,1,6596,3,0,1,35,0,001805,0,0,004505,131,0,006124
271,44,737668,0,0027,1,6623,3,0,1,35,0,001894,0,0,004594,131,0,006111
272,44,7795,0,0027,1,665,3,0,1,35,0,001662,0,0,004362,131,0,006099
273,44,861506,0,0027,1,6677,3,0,1,35,0,0019,0,0,0046,131,0,006086
274,44,530166,0,0027,1,6704,3,0,1,35,0,001828,0,0,004528,131,0,006074
275,44,732919,0,0027,1,6731,3,0,1,35,0,001663,0,0,004363,131,0,006062
276,44,541941,0,0027,1,6758,3,0,1,35,0,001674,0,0,004374,131,0,00605
277,44,523222,0,0027,1,6785,3,0,1,35,0,00194,0,0,00464,131,0,006038
278,44,392389,0,0027,1,6812,3,0,1,35,0,001664,0,0,004364,131,0,006026
279,44,77338,0,0027,1,6839,3,0,1,35,0,001699,0,0,004399,131,0,006014
280,44,795913,0,0027,1,6866,3,0,1,35,0,001931,0,0,004631,131,0,006002
281,44,608367,0,0027,1,6893,3,0,1,35,0,001705,0,0,004405,131,0,00599
282,44,696264,0,0027,1,692,3,0,1,35,0,001879,0,0,004579,131,0,005979
283,44,704036,0,0027,1,6947,3,0,1,35,0,001902,0,0,004602,131,0,005967
284,44,598866,0,0027,1,6974,3,0,1,35,0,001862,0,0,004562,131,0,005956
285,44,857273,0,0027,1,7001,3,0,1,35,0,001851,0,0,004551,131,0,005944
286,44,612455,0,0027,1,7028,3,0,1,35,0,001754,0,0,004454,131,0,005933
287,44,721077,0,0027,1,7055,3,0,1,35,0,00175,0,0,00445,131,0,005922
288,44,660694,0,0027,1,7082,3,0,1,35,0,00176,0,0,00446,131,0,005911
289,44,746222,0,0027,1,7109,3,0,1,35,0,001885,0,0,004585,131,0,0059
290,44,686904,0,0027,1,7136,3,0,1,35,0,001667,0,0,004367,131,0,005889
291,44,647515,0,0027,1,7163,3,0,1,35,0,0017,0,0,0044,131,0,005878
292,44,475326,0,0027,1,719,3,0,1,35,0,001941,0,0,004641,131,0,005867
293,44,683572,0,0027,1,7217,3,0,1,35,0,001853,0,0,004553,131,0,005856
294,44,45414,0,0027,1,7244,3,0,1,35,0,001823,0,0,004523,131,0,005845
295,44,463384,0,0027,1,7271,3,0,1,35,0,001851,0,0,004551,131,0,005835
296,44,626772,0,0027,1,7298,3,0,1,35,0,001672,0,0,004372,131,0,005824
297,44,812046,0,0027,1,7325,3,0,1,35,0,001903,0,0,004603,131,0,005814
298,44,865833,0,0027,1,7352,3,0,1,35,0,00189,0,0,00459,131,0,005803
299,44,807151,0,0027,1,7379,3,0,1,35,0,001657,0,0,004357,131,0,005793
300,44,626507,0,0027,1,7406,3,0,1,35,0,001849,0,0,004549,131,0,005783
301,44,526849,0,0027,1,7433,3,0,1,35,0,001803,0,0,004503,131,0,005773
302,44,639516,0,0027,1,746,3,0,1,35,0,001816,0,0,004516,131,0,005762
303,44,635302,0,0027,1,7487,3,0,1,35,0,001845,0,0,004545,131,0,005752
304,44,505041,0,0027,1,7514,3,0,1,35,0,001873,0,0,004573,131,0,005742
305,44,893965,0,0027,1,7541,3,0,1,35,0,001697,0,0,004397,131,0,005732
306,44,69852,0,0027,1,7568,3,0,1,35,0,001687,0,0,004387,131,0,005722
307,44,776536,0,0027,1,7595,3,0,1,35,0,001662,0,0,004362,131,0,005713
