query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
59,757,261597,0,0198,1,188,0,1,8,0,9,0,008985,0,0,028785,60,0,0198
60,765,538824,0,0198,1,2078,0,1,8,0,9,0,009276,0,0,029076,61,0,0198
61,801,026445,0,0198,1,2276,0,1,8,0,9,0,009512,0,0,029312,62,0,0198
62,731,630472,0,0198,1,2474,0,1,8,0,9,0,008673,0,0,028473,63,0,0198
63,786,792166,0,0198,1,2672,0,1,8,0,9,0,009595,0,0,029395,64,0,0198
64,806,689857,0,0198,1,287,0,1,8,0,9,0,009651,0,0,029451,65,0,0198
65,753,903125,0,0198,1,3068,0,1,8,0,9,0,008827,0,0,028627,66,0,0198
66,761,630008,0,0198,1,3266,0,1,8,0,9,0,009015,0,0,028815,67,0,0198
67,768,121578,0,0198,1,3464,0,1,8,0,9,0,009105,0,0,028905,68,0,0198
68,794,517698,0,0198,1,3662,0,1,8,0,9,0,009431,0,0,029231,69,0,0198
69,774,488467,0,0198,1,386,0,1,8,0,9,0,00927,0,0,02907,70,0,0198
70,762,786626,0,0198,1,4058,0,1,8,0,9,0,009045,0,0,028845,71,0,0198
71,804,829455,0,0198,1,4256,0,1,8,0,9,0,009598,0,0,029398,72,0,0198
72,807,298923,0,0198,1,4454,0,1,8,0,9,0,009598,0,0,029398,73,0,0198
73,766,404354,0,0198,1,4652,0,1,8,0,9,0,009105,0,0,028905,74,0,0198
74,740,849862,0,0198,1,485,0,1,8,0,9,0,008574,0,0,028374,75,0,0198
75,727,583807,0,0198,1,5048,0,1,8,0,9,0,008443,0,0,028243,76,0,0198
76,766,073263,0,0198,1,5246,0,1,8,0,9,0,008981,0,0,028781,77,0,0198
77,788,412849,0,0198,1,5444,0,1,8,0,9,0,009455,0,0,029255,78,0,0198
78,782,022879,0,0198,1,5642,0,1,8,0,9,0,009274,0,0,029074,79,0,0198
79,799,521767,0,0198,1,584,0,1,8,0,9,0,009546,0,0,029346,80,0,0198
80,735,696132,0,0198,1,6038,0,1,8,0,9,0,008603,0,0,028403,81,0,0198
81,733,875487,0,0198,1,6236,0,1,8,0,9,0,008568,0,0,028368,82,0,0198
82,747,497023,0,0198,1,6434,0,1,8,0,9,0,008644,0,0,028444,83,0,0198
83,722,374134,0,0198,1,6632,0,1,8,0,9,0,00845,0,0,02825,84,0,0198
84,729,878613,0,0198,1,683,0,1,8,0,9,0,008564,0,0,028364,85,0,0198
85,704,932596,0,0198,1,7028,0,1,8,0,9,0,008283,0,0,028083,86,0,0198
86,734,371802,0,0198,1,7226,0,1,8,0,9,0,008617,0,0,028417,87,0,0198
87,780,692042,0,0198,1,7424,0,1,8,0,9,0,009151,0,0,028951,88,0,0198
88,722,846705,0,0198,1,7622,0,1,8,0,9,0,008348,0,0,028148,89,0,0198
89,797,292375,0,0198,1,782,0,1,8,0,9,0,009642,0,0,029442,90,0,0198
90,738,718682,0,0198,1,8018,0,1,8,0,9,0,008592,0,0,028392,91,0,0198
91,777,307347,0,0198,1,8216,0,1,8,0,9,0,009105,0,0,028905,92,0,0198
92,765,175959,0,0198,1,8414,0,1,8,0,9,0,009059,0,0,028859,93,0,0198
93,765,090511,0,0198,1,8612,0,1,8,0,9,0,009144,0,0,028944,94,0,0198
94,750,88767,0,0198,1,881,0,1,8,0,9,0,008823,0,0,028623,95,0,0198
95,769,204284,0,0198,1,9008,0,1,8,0,9,0,00939,0,0,02919,96,0,0198
96,722,536243,0,0198,1,9206,0,1,8,0,9,0,008485,0,0,028285,97,0,0198
97,774,148781,0,0198,1,9404,0,1,8,0,9,0,009144,0,0,028944,98,0,0198
98,761,872198,0,0198,1,9602,0,1,8,0,9,0,008969,0,0,028769,99,0,0198
99,778,76525,0,0198,1,98,0,1,8,0,9,0,009237,0,0,029037,100,0,0198
100,787,110059,0,0198,1,9998,0,1,8,0,9,0,009397,0,0,029197,101,0,0198
101,789,286223,0,0198,2,0196,0,1,8,0,9,0,009552,0,0,029352,102,0,0198
102,799,969796,0,0198,2,0394,0,1,8,0,9,0,009516,0,0,029316,103,0,0198
103,762,480526,0,0198,2,0592,0,1,8,0,9,0,008923,0,0,028723,104,0,0198
104,750,345539,0,0198,2,079,0,1,8,0,9,0,008877,0,0,028677,105,0,0198
105,752,198913,0,0198,2,0988,0,1,8,0,9,0,008895,0,0,028695,106,0,0198
106,771,271821,0,0198,2,1186,0,1,8,0,9,0,009159,0,0,028959,107,0,0198
107,802,928716,0,0198,2,1384,0,1,8,0,9,0,009492,0,0,029292,108,0,0198
108,806,842108,0,0198,2,1582,0,1,8,0,9,0,009614,0,0,029414,109,0,0198
109,716,601809,0,0198,2,178,0,1,8,0,9,0,008416,0,0,028216,110,0,0198
110,736,186813,0,0198,2,1978,0,1,8,0,9,0,008632,0,0,028432,111,0,0198
111,750,411655,0,0198,2,2176,0,1,8,0,9,0,008803,0,0,028603,112,0,0198
112,749,871101,0,0198,2,2374,0,1,8,0,9,0,008785,0,0,028585,113,0,0198
113,801,289702,0,0198,2,2572,0,1,8,0,9,0,00959,0,0,02939,114,0,0198
114,759,05986,0,0198,2,277,0,1,8,0,9,0,008945,0,0,028745,115,0,0198
115,738,306907,0,0198,2,2968,0,1,8,0,9,0,008506,0,0,028306,116,0,0198
116,778,600606,0,0198,2,3166,0,1,8,0,9,0,009328,0,0,029128,117,0,0198
117,724,618177,0,0198,2,3364,0,1,8,0,9,0,008404,0,0,028204,118,0,0198
118,791,661715,0,0198,2,3562,0,1,8,0,9,0,009379,0,0,029179,119,0,0198
119,752,244059,0,0198,2,376,0,1,8,0,9,0,008805,0,0,028605,120,0,0198
120,773,51425,0,0198,2,3958,0,1,8,0,9,0,009406,0,0,029206,121,0,0198
121,806,3757,0,0198,2,4156,0,1,8,0,9,0,009599,0,0,029399,122,0,0198
122,736,805326,0,0198,2,4354,0,1,8,0,9,0,008586,0,0,028386,123,0,0198
123,781,851123,0,0198,2,4552,0,1,8,0,9,0,00921,0,0,02901,124,0,0198
124,753,815812,0,0198,2,475,0,1,8,0,9,0,008782,0,0,028582,125,0,0198
125,716,517821,0,0198,2,4948,0,1,8,0,9,0,008565,0,0,028365,126,0,0198
126,737,775,0,0198,2,5146,0,1,8,0,9,0,008626,0,0,028426,127,0,0198
127,722,70165,0,0198,2,5344,0,1,8,0,9,0,008365,0,0,028165,128,0,0198
128,801,865301,0,0198,2,5542,0,1,8,0,9,0,009466,0,0,029266,129,0,0198
129,758,540248,0,0198,2,574,0,1,8,0,9,0,009054,0,0,028854,130,0,0198
130,770,481152,0,0198,2,5938,0,1,8,0,9,0,009037,0,0,028837,131,0,0198
131,774,408129,0,0198,2,6136,0,1,8,0,9,0,009096,0,0,028896,132,0,0198
132,725,70156,0,0198,2,6334,0,1,8,0,9,0,008606,0,0,028406,133,0,0198
133,800,871295,0,0198,2,6532,0,1,8,0,9,0,009452,0,0,029252,134,0,0198
134,733,545939,0,0198,2,673,0,1,8,0,9,0,008578,0,0,028378,135,0,0198
135,761,272405,0,0198,2,6928,0,1,8,0,9,0,009026,0,0,028826,136,0,0198
136,761,151779,0,0198,2,7126,0,1,8,0,9,0,009003,0,0,028803,137,0,0198
137,762,246888,0,0198,2,7324,0,1,8,0,9,0,009008,0,0,028808,138,0,0198
138,744,706926,0,0198,2,7522,0,1,8,0,9,0,008668,0,0,028468,139,0,0198
139,737,529498,0,0198,2,772,0,1,8,0,9,0,008571,0,0,028371,140,0,0198
140,756,732307,0,0198,2,7918,0,1,8,0,9,0,008914,0,0,028714,141,0,0198
141,805,669612,0,0198,2,8116,0,1,8,0,9,0,009575,0,0,029375,142,0,0198
142,772,059162,0,0198,2,8314,0,1,8,0,9,0,009177,0,0,028977,143,0,0198
143,705,67798,0,0198,2,8512,0,1,8,0,9,0,008286,0,0,028086,144,0,0198
144,744,053606,0,0198,2,871,0,1,8,0,9,0,008707,0,0,028507,145,0,0198
145,750,058578,0,0198,2,8908,0,1,8,0,9,0,008813,0,0,028613,146,0,0198
146,803,507037,0,0198,2,9106,0,1,8,0,9,0,009656,0,0,029456,147,0,0198
147,769,821561,0,0198,2,9304,0,1,8,0,9,0,009095,0,0,028895,148,0,0198
148,783,516944,0,0198,2,9502,0,1,8,0,9,0,009345,0,0,029145,149,0,0198
149,774,667698,0,0198,2,97,0,1,8,0,9,0,00926,0,0,02906,150,0,0198
150,803,707896,0,0198,2,9898,0,1,8,0,9,0,009642,0,0,029442,151,0,0198
151,724,725763,0,0198,3,0096,0,1,8,0,9,0,008467,0,0,028267,152,0,0198
152,791,46006,0,0198,3,0294,0,1,8,0,9,0,009424,0,0,029224,153,0,0198
153,752,057831,0,0198,3,0492,0,1,8,0,9,0,008784,0,0,028584,154,0,0198
154,738,301408,0,0198,3,069,0,1,8,0,9,0,008551,0,0,028351,155,0,0198
155,785,283797,0,0198,3,0888,0,1,8,0,9,0,009401,0,0,029201,156,0,0198
156,788,086866,0,0198,3,1086,0,1,8,0,9,0,009366,0,0,029166,157,0,0198
157,765,049604,0,0198,3,1284,0,1,8,0,9,0,009039,0,0,028839,158,0,0198
158,757,921718,0,0198,3,1482,0,1,8,0,9,0,008969,0,0,028769,159,0,0198
159,754,233189,0,0198,3,168,0,1,8,0,9,0,00904,0,0,02884,160,0,0198
160,778,903153,0,0198,3,1878,0,1,8,0,9,0,009283,0,0,029083,161,0,0198
161,710,892609,0,0198,3,2076,0,1,8,0,9,0,008404,0,0,028204,162,0,0198
162,810,287969,0,0198,3,2274,0,1,8,0,9,0,009607,0,0,029407,163,0,0198
163,724,508347,0,0198,3,2472,0,1,8,0,9,0,008411,0,0,028211,164,0,0198
164,803,92334,0,0198,3,267,0,1,8,0,9,0,00958,0,0,02938,165,0,0198
165,726,373911,0,0198,3,2868,0,1,8,0,9,0,008359,0,0,028159,166,0,0198
166,716,908998,0,0198,3,3066,0,1,8,0,9,0,008321,0,0,028121,167,0,0198
167,732,884388,0,0198,3,3264,0,1,8,0,9,0,008423,0,0,028223,168,0,0198
168,781,291969,0,0198,3,3462,0,1,8,0,9,0,009246,0,0,029046,169,0,0198
169,749,249152,0,0198,3,366,0,1,8,0,9,0,008745,0,0,028545,170,0,0198
170,735,912164,0,0198,3,3858,0,1,8,0,9,0,008667,0,0,028467,171,0,0198
171,758,859429,0,0198,3,4056,0,1,8,0,9,0,009039,0,0,028839,172,0,0198
172,740,250356,0,0198,3,4254,0,1,8,0,9,0,008647,0,0,028447,173,0,0198
173,758,339953,0,0198,3,4452,0,1,8,0,9,0,008853,0,0,028653,174,0,0198
174,807,644115,0,0198,3,465,0,1,8,0,9,0,009612,0,0,029412,175,0,0198
175,727,548336,0,0198,3,4848,0,1,8,0,9,0,008501,0,0,028301,176,0,0198
176,812,147812,0,0198,3,5046,0,1,8,0,9,0,009628,0,0,029428,177,0,0198
177,808,919433,0,0198,3,5244,0,1,8,0,9,0,009636,0,0,029436,178,0,0198
178,806,590482,0,0198,3,5442,0,1,8,0,9,0,009625,0,0,029425,179,0,0198
179,795,864876,0,0198,3,564,0,1,8,0,9,0,009528,0,0,029328,180,0,0198
180,795,135342,0,0198,3,5838,0,1,8,0,9,0,009562,0,0,029362,181,0,0198
181,771,964582,0,0198,3,6036,0,1,8,0,9,0,009191,0,0,028991,182,0,0198
182,741,40552,0,0198,3,6234,0,1,8,0,9,0,008776,0,0,028576,183,0,0198
183,734,508144,0,0198,3,6432,0,1,8,0,9,0,008697,0,0,028497,184,0,0198
184,815,958883,0,0198,3,663,0,1,8,0,9,0,009719,0,0,029519,185,0,0198
185,774,835853,0,0198,3,6828,0,1,8,0,9,0,009164,0,0,028964,186,0,0198
186,724,371796,0,0198,3,7026,0,1,8,0,9,0,008397,0,0,028197,187,0,0198
187,736,496728,0,0198,3,7224,0,1,8,0,9,0,008681,0,0,028481,188,0,0198
188,752,567565,0,0198,3,7422,0,1,8,0,9,0,008797,0,0,028597,189,0,0198
189,743,879834,0,0198,3,762,0,1,8,0,9,0,008762,0,0,028562,190,0,0198
190,786,914948,0,0198,3,7818,0,1,8,0,9,0,009325,0,0,029125,191,0,0198
191,789,654667,0,0198,3,8016,0,1,8,0,9,0,009279,0,0,029079,192,0,0198
192,750,626729,0,0198,3,8214,0,1,8,0,9,0,009267,0,0,029067,193,0,0198
193,794,462839,0,0198,3,8412,0,1,8,0,9,0,009421,0,0,029221,194,0,0198
194,770,864669,0,0198,3,861,0,1,8,0,9,0,009163,0,0,028963,195,0,0198
195,737,805818,0,0198,3,8808,0,1,8,0,9,0,008572,0,0,028372,196,0,0198
196,759,011876,0,0198,3,9006,0,1,8,0,9,0,008929,0,0,028729,197,0,0198
197,744,937959,0,0198,3,9204,0,1,8,0,9,0,008754,0,0,028554,198,0,0198
198,784,997342,0,0198,3,9402,0,1,8,0,9,0,009407,0,0,029207,199,0,0198
199,769,507342,0,0198,3,96,0,1,8,0,9,0,009167,0,0,028967,200,0,0198
200,759,152725,0,0243,3,9843,1,1,8,0,9,0,008926,0,0,033226,201,0,019822
201,764,290668,0,0207,4,005,2,1,35,1,35,0,009277,0,0,029977,202,0,019827
202,731,373342,0,0171,4,0221,3,0,9,1,8,0,008819,0,0,025919,203,0,019813
203,700,053728,0,0171,4,0392,4,0,9,1,8,0,008618,0,0,025718,204,0,0198
204,719,363686,0,0135,4,0527,5,0,45,2,25,0,009473,0,0,022973,205,0,019769
205,542,356394,0,0099,4,0626,6,0,2,7,0,009396,0,0,019296,206,0,019721
206,454,32103,0,0054,4,068,6,0,2,7,0,008645,0,0,014045,207,0,019652
207,401,574479,0,0054,4,0734,6,0,2,7,0,008533,0,0,013933,208,0,019584
208,400,177089,0,0054,4,0788,6,0,2,7,0,009691,0,0,015091,209,0,019516
209,327,026237,0,0054,4,0842,6,0,2,7,0,00886,0,0,01426,209,0,019449
210,312,825667,0,0054,4,0896,6,0,2,7,0,009392,0,0,014792,209,0,019382
211,288,424829,0,0054,4,095,6,0,2,7,0,009192,0,0,014592,209,0,019316
212,254,42811,0,0054,4,1004,6,0,2,7,0,008342,0,0,013742,209,0,019251
213,280,804445,0,0054,4,1058,6,0,2,7,0,009501,0,0,014901,209,0,019186
214,248,042863,0,0054,4,1112,6,0,2,7,0,008371,0,0,013771,209,0,019122
215,257,653946,0,0054,4,1166,6,0,2,7,0,008724,0,0,014124,209,0,019058
216,256,746279,0,0054,4,122,6,0,2,7,0,008698,0,0,014098,209,0,018995
217,255,904109,0,0054,4,1274,6,0,2,7,0,008682,0,0,014082,209,0,018933
218,271,223113,0,0054,4,1328,6,0,2,7,0,009228,0,0,014628,209,0,018871
219,274,316556,0,0054,4,1382,6,0,2,7,0,009373,0,0,014773,209,0,01881
220,248,447763,0,0054,4,1436,6,0,2,7,0,008367,0,0,013767,209,0,018749
221,262,521856,0,0054,4,149,6,0,2,7,0,008924,0,0,014324,209,0,018689
222,246,280299,0,0054,4,1544,6,0,2,7,0,00832,0,0,01372,209,0,01863
223,268,856412,0,0054,4,1598,6,0,2,7,0,009143,0,0,014543,209,0,018571
224,276,6075,0,0054,4,1652,6,0,2,7,0,009407,0,0,014807,209,0,018512
225,257,520506,0,0054,4,1706,6,0,2,7,0,008731,0,0,014131,209,0,018454
226,249,621689,0,0054,4,176,6,0,2,7,0,008426,0,0,013826,209,0,018396
227,253,610377,0,0054,4,1814,6,0,2,7,0,008593,0,0,013993,209,0,018339
228,274,141496,0,0054,4,1868,6,0,2,7,0,009338,0,0,014738,209,0,018283
229,265,601439,0,0054,4,1922,6,0,2,7,0,009028,0,0,014428,209,0,018227
230,267,820929,0,0054,4,1976,6,0,2,7,0,009121,0,0,014521,209,0,018171
231,283,218389,0,0054,4,203,6,0,2,7,0,009697,0,0,015097,209,0,018116
232,257,906696,0,0054,4,2084,6,0,2,7,0,008728,0,0,014128,209,0,018062
233,255,268618,0,0054,4,2138,6,0,2,7,0,008639,0,0,014039,209,0,018008
234,278,445974,0,0054,4,2192,6,0,2,7,0,009524,0,0,014924,209,0,017954
235,264,668194,0,0054,4,2246,6,0,2,7,0,009287,0,0,014687,209,0,017901
236,268,831345,0,0054,4,23,6,0,2,7,0,009115,0,0,014515,209,0,017848
237,277,538869,0,0054,4,2354,6,0,2,7,0,009478,0,0,014878,209,0,017796
238,256,036794,0,0054,4,2408,6,0,2,7,0,008666,0,0,014066,209,0,017744
239,276,016595,0,0054,4,2462,6,0,2,7,0,009423,0,0,014823,209,0,017693
240,278,401624,0,0054,4,2516,6,0,2,7,0,009524,0,0,014924,209,0,017641
241,276,821973,0,0054,4,257,6,0,2,7,0,009459,0,0,014859,209,0,017591
242,282,506405,0,0054,4,2624,6,0,2,7,0,009666,0,0,015066,209,0,017541
243,267,579327,0,0054,4,2678,6,0,2,7,0,009085,0,0,014485,209,0,017491
244,275,869513,0,0054,4,2732,6,0,2,7,0,009433,0,0,014833,209,0,017442
245,255,25604,0,0054,4,2786,6,0,2,7,0,008643,0,0,014043,209,0,017393
246,278,466371,0,0054,4,284,6,0,2,7,0,009524,0,0,014924,209,0,017344
247,262,422678,0,0054,4,2894,6,0,2,7,0,008869,0,0,014269,209,0,017296
248,257,57642,0,0054,4,2948,6,0,2,7,0,008729,0,0,014129,209,0,017248
249,269,33949,0,0054,4,3002,6,0,2,7,0,009176,0,0,014576,209,0,017201
250,272,737721,0,0054,4,3056,6,0,2,7,0,009315,0,0,014715,209,0,017154
251,281,976058,0,0054,4,311,6,0,2,7,0,009631,0,0,015031,209,0,017107
252,276,101994,0,0054,4,3164,6,0,2,7,0,009417,0,0,014817,209,0,017061
253,279,198218,0,0054,4,3218,6,0,2,7,0,009551,0,0,014951,209,0,017015
254,252,698639,0,0054,4,3272,6,0,2,7,0,008538,0,0,013938,209,0,016969
255,278,476518,0,0054,4,3326,6,0,2,7,0,009522,0,0,014922,209,0,016924
256,268,873012,0,0054,4,338,6,0,2,7,0,009154,0,0,014554,209,0,016879
257,277,546591,0,0054,4,3434,6,0,2,7,0,009465,0,0,014865,209,0,016835
258,248,348204,0,0054,4,3488,6,0,2,7,0,008377,0,0,013777,209,0,016791
259,279,16118,0,0054,4,3542,6,0,2,7,0,009533,0,0,014933,209,0,016747
260,252,846669,0,0054,4,3596,6,0,2,7,0,008563,0,0,013963,209,0,016703
261,272,795404,0,0054,4,365,6,0,2,7,0,009296,0,0,014696,209,0,01666
262,262,353211,0,0054,4,3704,6,0,2,7,0,008871,0,0,014271,209,0,016617
263,247,981143,0,0054,4,3758,6,0,2,7,0,008376,0,0,013776,209,0,016575
264,281,658818,0,0054,4,3812,6,0,2,7,0,009631,0,0,015031,209,0,016533
265,247,196117,0,0054,4,3866,6,0,2,7,0,008352,0,0,013752,209,0,016491
266,273,988722,0,0054,4,392,6,0,2,7,0,009333,0,0,014733,209,0,016449
267,249,308069,0,0054,4,3974,6,0,2,7,0,00844,0,0,01384,209,0,016408
268,255,969765,0,0054,4,4028,6,0,2,7,0,008664,0,0,014064,209,0,016367
269,273,628799,0,0054,4,4082,6,0,2,7,0,009334,0,0,014734,209,0,016327
270,281,71416,0,0054,4,4136,6,0,2,7,0,009613,0,0,015013,209,0,016286
271,283,056001,0,0054,4,419,6,0,2,7,0,00969,0,0,01509,209,0,016246
272,268,634615,0,0054,4,4244,6,0,2,7,0,009158,0,0,014558,209,0,016207
273,269,445978,0,0054,4,4298,6,0,2,7,0,009173,0,0,014573,209,0,016167
274,247,997053,0,0054,4,4352,6,0,2,7,0,008361,0,0,013761,209,0,016128
275,270,262913,0,0054,4,4406,6,0,2,7,0,009206,0,0,014606,209,0,016089
276,257,475214,0,0054,4,446,6,0,2,7,0,008741,0,0,014141,209,0,016051
277,246,400412,0,0054,4,4514,6,0,2,7,0,008311,0,0,013711,209,0,016012
278,249,620122,0,0054,4,4568,6,0,2,7,0,008419,0,0,013819,209,0,015974
279,281,577272,0,0054,4,4622,6,0,2,7,0,009622,0,0,015022,209,0,015936
280,277,320039,0,0054,4,4676,6,0,2,7,0,009476,0,0,014876,209,0,015899
281,263,129279,0,0054,4,473,6,0,2,7,0,00894,0,0,01434,209,0,015862
282,281,678185,0,0054,4,4784,6,0,2,7,0,009624,0,0,015024,209,0,015825
283,271,844642,0,0054,4,4838,6,0,2,7,0,009261,0,0,014661,209,0,015788
284,251,895725,0,0054,4,4892,6,0,2,7,0,008521,0,0,013921,209,0,015752
285,259,54287,0,0054,4,4946,6,0,2,7,0,008783,0,0,014183,209,0,015715
286,264,811368,0,0054,4,5,6,0,2,7,0,008993,0,0,014393,209,0,015679
287,266,455571,0,0054,4,5054,6,0,2,7,0,009053,0,0,014453,209,0,015644
288,252,754666,0,0054,4,5108,6,0,2,7,0,008554,0,0,013954,209,0,015608
289,279,764128,0,0054,4,5162,6,0,2,7,0,009551,0,0,014951,209,0,015573
290,255,095716,0,0054,4,5216,6,0,2,7,0,008645,0,0,014045,209,0,015538
291,274,300473,0,0054,4,527,6,0,2,7,0,009349,0,0,014749,209,0,015503
292,274,378264,0,0054,4,5324,6,0,2,7,0,009367,0,0,014767,209,0,015469
293,273,275542,0,0054,4,5378,6,0,2,7,0,009311,0,0,014711,209,0,015435
294,259,98859,0,0054,4,5432,6,0,2,7,0,008829,0,0,014229,209,0,015401
295,247,911582,0,0054,4,5486,6,0,2,7,0,008363,0,0,013763,209,0,015367
296,256,818003,0,0054,4,554,6,0,2,7,0,008747,0,0,014147,209,0,015333
297,276,003415,0,0054,4,5594,6,0,2,7,0,009376,0,0,014776,209,0,0153
298,275,180338,0,0054,4,5648,6,0,2,7,0,009395,0,0,014795,209,0,015267
299,276,865574,0,0054,4,5702,6,0,2,7,0,009463,0,0,014863,209,0,015234
300,266,452902,0,0054,4,5756,6,0,2,7,0,009051,0,0,014451,209,0,015201
301,260,101943,0,0054,4,581,6,0,2,7,0,00883,0,0,01423,209,0,015169
302,280,57891,0,0054,4,5864,6,0,2,7,0,0096,0,0,015,209,0,015137
303,279,899907,0,0054,4,5918,6,0,2,7,0,009573,0,0,014973,209,0,015105
304,252,892526,0,0054,4,5972,6,0,2,7,0,008513,0,0,013913,209,0,015073
305,260,10654,0,0054,4,6026,6,0,2,7,0,008835,0,0,014235,209,0,015041
