query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
98,257,217391,0,0099,0,9801,0,0,9,0,45,0,001935,0,0,011835,99,0,0099
99,241,976345,0,0099,0,99,0,0,9,0,45,0,001697,0,0,011597,100,0,0099
100,244,74467,0,0099,0,9999,0,0,9,0,45,0,001897,0,0,011797,101,0,0099
101,245,206758,0,0099,1,0098,0,0,9,0,45,0,001757,0,0,011657,102,0,0099
102,253,777057,0,0099,1,0197,0,0,9,0,45,0,001857,0,0,011757,103,0,0099
103,241,461316,0,0099,1,0296,0,0,9,0,45,0,001788,0,0,011688,104,0,0099
104,242,952826,0,0099,1,0395,0,0,9,0,45,0,001833,0,0,011733,105,0,0099
105,255,626445,0,0099,1,0494,0,0,9,0,45,0,001778,0,0,011678,106,0,0099
106,240,532688,0,0099,1,0593,0,0,9,0,45,0,001714,0,0,011614,107,0,0099
107,250,493548,0,0099,1,0692,0,0,9,0,45,0,00166,0,0,01156,108,0,0099
108,252,627277,0,0099,1,0791,0,0,9,0,45,0,001931,0,0,011831,109,0,0099
109,243,934253,0,0099,1,089,0,0,9,0,45,0,001691,0,0,011591,110,0,0099
110,250,022065,0,0099,1,0989,0,0,9,0,45,0,001711,0,0,011611,111,0,0099
111,262,311175,0,0099,1,1088,0,0,9,0,45,0,001892,0,0,011792,112,0,0099
112,239,550245,0,0099,1,1187,0,0,9,0,45,0,001669,0,0,011569,113,0,0099
113,250,43506,0,0099,1,1286,0,0,9,0,45,0,001944,0,0,011844,114,0,0099
114,251,294684,0,0099,1,1385,0,0,9,0,45,0,001781,0,0,011681,115,0,0099
115,247,535512,0,0099,1,1484,0,0,9,0,45,0,001821,0,0,011721,116,0,0099
116,251,317698,0,0099,1,1583,0,0,9,0,45,0,001718,0,0,011618,117,0,0099
117,242,003661,0,0099,1,1682,0,0,9,0,45,0,001852,0,0,011752,118,0,0099
118,241,077038,0,0099,1,1781,0,0,9,0,45,0,001696,0,0,011596,119,0,0099
119,248,134723,0,0099,1,188,0,0,9,0,45,0,00178,0,0,01168,120,0,0099
120,251,947015,0,0099,1,1979,0,0,9,0,45,0,001871,0,0,011771,121,0,0099
121,247,660628,0,0099,1,2078,0,0,9,0,45,0,001919,0,0,011819,122,0,0099
122,253,690327,0,0099,1,2177,0,0,9,0,45,0,00175,0,0,01165,123,0,0099
123,257,857647,0,0099,1,2276,0,0,9,0,45,0,001821,0,0,011721,124,0,0099
124,237,964807,0,0099,1,2375,0,0,9,0,45,0,00171,0,0,01161,125,0,0099
125,244,855432,0,0099,1,2474,0,0,9,0,45,0,001704,0,0,011604,126,0,0099
126,260,906523,0,0099,1,2573,0,0,9,0,45,0,001899,0,0,011799,127,0,0099
127,254,808757,0,0099,1,2672,0,0,9,0,45,0,001799,0,0,011699,128,0,0099
128,250,61794,0,0099,1,2771,0,0,9,0,45,0,001739,0,0,011639,129,0,0099
129,254,753412,0,0099,1,287,0,0,9,0,45,0,001812,0,0,011712,130,0,0099
130,245,873207,0,0099,1,2969,0,0,9,0,45,0,001709,0,0,011609,131,0,0099
131,249,157946,0,0099,1,3068,0,0,9,0,45,0,001849,0,0,011749,132,0,0099
132,250,165099,0,0099,1,3167,0,0,9,0,45,0,001844,0,0,011744,133,0,0099
133,247,82449,0,0099,1,3266,0,0,9,0,45,0,001799,0,0,011699,134,0,0099
134,250,259751,0,0099,1,3365,0,0,9,0,45,0,001731,0,0,011631,135,0,0099
135,249,121767,0,0099,1,3464,0,0,9,0,45,0,001713,0,0,011613,136,0,0099
136,247,91373,0,0099,1,3563,0,0,9,0,45,0,001718,0,0,011618,137,0,0099
137,253,307167,0,0099,1,3662,0,0,9,0,45,0,001795,0,0,011695,138,0,0099
138,241,894372,0,0099,1,3761,0,0,9,0,45,0,001926,0,0,011826,139,0,0099
139,241,208435,0,0099,1,386,0,0,9,0,45,0,001736,0,0,011636,140,0,0099
140,258,733703,0,0099,1,3959,0,0,9,0,45,0,001815,0,0,011715,141,0,0099
141,245,73057,0,0099,1,4058,0,0,9,0,45,0,00176,0,0,01166,142,0,0099
142,241,925941,0,0099,1,4157,0,0,9,0,45,0,001706,0,0,011606,143,0,0099
143,241,72609,0,0099,1,4256,0,0,9,0,45,0,001669,0,0,011569,144,0,0099
144,244,278613,0,0099,1,4355,0,0,9,0,45,0,001713,0,0,011613,145,0,0099
145,235,24009,0,0099,1,4454,0,0,9,0,45,0,001891,0,0,011791,146,0,0099
146,257,84365,0,0099,1,4553,0,0,9,0,45,0,001912,0,0,011812,147,0,0099
147,256,017454,0,0099,1,4652,0,0,9,0,45,0,001816,0,0,011716,148,0,0099
148,248,976057,0,0099,1,4751,0,0,9,0,45,0,001657,0,0,011557,149,0,0099
149,251,357039,0,0099,1,485,0,0,9,0,45,0,001919,0,0,011819,150,0,0099
150,250,254717,0,0099,1,4949,0,0,9,0,45,0,001943,0,0,011843,151,0,0099
151,252,5648,0,0099,1,5048,0,0,9,0,45,0,0018,0,0,0117,152,0,0099
152,239,501838,0,0099,1,5147,0,0,9,0,45,0,001662,0,0,011562,153,0,0099
153,253,348362,0,0099,1,5246,0,0,9,0,45,0,00172,0,0,01162,154,0,0099
154,253,718682,0,0099,1,5345,0,0,9,0,45,0,001748,0,0,011648,155,0,0099
155,248,744836,0,0099,1,5444,0,0,9,0,45,0,00187,0,0,01177,156,0,0099
156,251,788837,0,0099,1,5543,0,0,9,0,45,0,001807,0,0,011707,157,0,0099
157,233,749771,0,0099,1,5642,0,0,9,0,45,0,001664,0,0,011564,158,0,0099
158,251,192181,0,0099,1,5741,0,0,9,0,45,0,001897,0,0,011797,159,0,0099
159,253,340537,0,0099,1,584,0,0,9,0,45,0,001756,0,0,011656,160,0,0099
160,250,04268,0,0099,1,5939,0,0,9,0,45,0,001905,0,0,011805,161,0,0099
161,252,41038,0,0099,1,6038,0,0,9,0,45,0,001905,0,0,011805,162,0,0099
162,243,887234,0,0099,1,6137,0,0,9,0,45,0,001936,0,0,011836,163,0,0099
163,255,554294,0,0099,1,6236,0,0,9,0,45,0,001851,0,0,011751,164,0,0099
164,243,096994,0,0099,1,6335,0,0,9,0,45,0,001826,0,0,011726,165,0,0099
165,252,557744,0,0099,1,6434,0,0,9,0,45,0,00186,0,0,01176,166,0,0099
166,259,792973,0,0099,1,6533,0,0,9,0,45,0,001898,0,0,011798,167,0,0099
167,248,245604,0,0099,1,6632,0,0,9,0,45,0,00186,0,0,01176,168,0,0099
168,247,827536,0,0099,1,6731,0,0,9,0,45,0,001778,0,0,011678,169,0,0099
169,257,178751,0,0099,1,683,0,0,9,0,45,0,001796,0,0,011696,170,0,0099
170,252,494292,0,0099,1,6929,0,0,9,0,45,0,001793,0,0,011693,171,0,0099
171,245,92411,0,0099,1,7028,0,0,9,0,45,0,001884,0,0,011784,172,0,0099
172,236,062246,0,0099,1,7127,0,0,9,0,45,0,001799,0,0,011699,173,0,0099
173,248,086223,0,0099,1,7226,0,0,9,0,45,0,00191,0,0,01181,174,0,0099
174,235,784704,0,0099,1,7325,0,0,9,0,45,0,001734,0,0,011634,175,0,0099
175,255,877589,0,0099,1,7424,0,0,9,0,45,0,001784,0,0,011684,176,0,0099
176,232,32603,0,0099,1,7523,0,0,9,0,45,0,001695,0,0,011595,177,0,0099
177,246,154793,0,0099,1,7622,0,0,9,0,45,0,001775,0,0,011675,178,0,0099
178,242,455288,0,0099,1,7721,0,0,9,0,45,0,001858,0,0,011758,179,0,0099
179,253,069597,0,0099,1,782,0,0,9,0,45,0,001778,0,0,011678,180,0,0099
180,253,734502,0,0099,1,7919,0,0,9,0,45,0,001943,0,0,011843,181,0,0099
181,253,524,0,0099,1,8018,0,0,9,0,45,0,001917,0,0,011817,182,0,0099
182,249,820644,0,0099,1,8117,0,0,9,0,45,0,001698,0,0,011598,183,0,0099
183,262,034403,0,0099,1,8216,0,0,9,0,45,0,001944,0,0,011844,184,0,0099
184,251,471528,0,0099,1,8315,0,0,9,0,45,0,001799,0,0,011699,185,0,0099
185,245,767253,0,0099,1,8414,0,0,9,0,45,0,001678,0,0,011578,186,0,0099
186,237,91343,0,0099,1,8513,0,0,9,0,45,0,001751,0,0,011651,187,0,0099
187,236,680545,0,0099,1,8612,0,0,9,0,45,0,001796,0,0,011696,188,0,0099
188,256,0113,0,0099,1,8711,0,0,9,0,45,0,001847,0,0,011747,189,0,0099
189,225,433478,0,0099,1,881,0,0,9,0,45,0,001669,0,0,011569,190,0,0099
190,239,967277,0,0099,1,8909,0,0,9,0,45,0,001888,0,0,011788,191,0,0099
191,248,442351,0,0099,1,9008,0,0,9,0,45,0,00174,0,0,01164,192,0,0099
192,242,586314,0,0099,1,9107,0,0,9,0,45,0,001849,0,0,011749,193,0,0099
193,242,203825,0,0099,1,9206,0,0,9,0,45,0,001694,0,0,011594,194,0,0099
194,249,751074,0,0099,1,9305,0,0,9,0,45,0,001871,0,0,011771,195,0,0099
195,253,900682,0,0099,1,9404,0,0,9,0,45,0,001903,0,0,011803,196,0,0099
196,254,291252,0,0099,1,9503,0,0,9,0,45,0,001927,0,0,011827,197,0,0099
197,241,294796,0,0099,1,9602,0,0,9,0,45,0,001812,0,0,011712,198,0,0099
198,235,255068,0,0099,1,9701,0,0,9,0,45,0,001699,0,0,011599,199,0,0099
199,249,261186,0,0099,1,98,0,0,9,0,45,0,001787,0,0,011687,200,0,0099
200,252,792833,0,0144,1,9944,1,0,9,0,45,0,00193,0,0,01633,201,0,009922
201,238,006998,0,0108,2,0052,2,0,45,0,9,0,001817,0,0,012617,202,0,009927
202,115,298672,0,0072,2,0124,3,0,1,35,0,001876,0,0,009076,202,0,009913
203,100,184656,0,0027,2,0151,3,0,1,35,0,001656,0,0,004356,202,0,009878
204,102,708236,0,0027,2,0178,3,0,1,35,0,001901,0,0,004601,202,0,009843
205,87,19824,0,0027,2,0205,3,0,1,35,0,001741,0,0,004441,202,0,009808
206,83,09622,0,0027,2,0232,3,0,1,35,0,001929,0,0,004629,202,0,009774
207,72,243154,0,0027,2,0259,3,0,1,35,0,001825,0,0,004525,202,0,00974
208,65,181553,0,0027,2,0286,3,0,1,35,0,001757,0,0,004457,202,0,009706
209,64,918227,0,0027,2,0313,3,0,1,35,0,001903,0,0,004603,202,0,009673
210,44,460382,0,0027,2,034,3,0,1,35,0,001827,0,0,004527,202,0,00964
211,44,761947,0,0027,2,0367,3,0,1,35,0,001744,0,0,004444,202,0,009607
212,44,809977,0,0027,2,0394,3,0,1,35,0,00166,0,0,00436,202,0,009575
213,44,326881,0,0027,2,0421,3,0,1,35,0,00183,0,0,00453,202,0,009543
214,44,65135,0,0027,2,0448,3,0,1,35,0,001687,0,0,004387,202,0,009511
215,44,406166,0,0027,2,0475,3,0,1,35,0,001842,0,0,004542,202,0,009479
216,44,874673,0,0027,2,0502,3,0,1,35,0,001806,0,0,004506,202,0,009448
217,44,712626,0,0027,2,0529,3,0,1,35,0,001684,0,0,004384,202,0,009417
218,44,5381,0,0027,2,0556,3,0,1,35,0,001939,0,0,004639,202,0,009386
219,44,525937,0,0027,2,0583,3,0,1,35,0,001854,0,0,004554,202,0,009356
220,44,420656,0,0027,2,061,3,0,1,35,0,001691,0,0,004391,202,0,009326
221,44,526699,0,0027,2,0637,3,0,1,35,0,001749,0,0,004449,202,0,009296
222,44,792607,0,0027,2,0664,3,0,1,35,0,001743,0,0,004443,202,0,009266
223,44,831133,0,0027,2,0691,3,0,1,35,0,001893,0,0,004593,202,0,009237
224,44,728101,0,0027,2,0718,3,0,1,35,0,001806,0,0,004506,202,0,009208
225,44,768378,0,0027,2,0745,3,0,1,35,0,001841,0,0,004541,202,0,009179
226,44,475901,0,0027,2,0772,3,0,1,35,0,001737,0,0,004437,202,0,009151
227,44,28537,0,0027,2,0799,3,0,1,35,0,001886,0,0,004586,202,0,009122
228,44,827036,0,0027,2,0826,3,0,1,35,0,001717,0,0,004417,202,0,009094
229,44,511575,0,0027,2,0853,3,0,1,35,0,001804,0,0,004504,202,0,009067
230,44,833068,0,0027,2,088,3,0,1,35,0,001713,0,0,004413,202,0,009039
231,44,57957,0,0027,2,0907,3,0,1,35,0,001805,0,0,004505,202,0,009012
232,44,698913,0,0027,2,0934,3,0,1,35,0,001779,0,0,004479,202,0,008985
233,44,208958,0,0027,2,0961,3,0,1,35,0,001736,0,0,004436,202,0,008958
234,44,759623,0,0027,2,0988,3,0,1,35,0,001911,0,0,004611,202,0,008931
235,44,642994,0,0027,2,1015,3,0,1,35,0,001929,0,0,004629,202,0,008905
236,44,774925,0,0027,2,1042,3,0,1,35,0,00174,0,0,00444,202,0,008878
237,44,279122,0,0027,2,1069,3,0,1,35,0,001877,0,0,004577,202,0,008853
238,44,616905,0,0027,2,1096,3,0,1,35,0,001911,0,0,004611,202,0,008827
239,44,65376,0,0027,2,1123,3,0,1,35,0,001661,0,0,004361,202,0,008801
240,44,708695,0,0027,2,115,3,0,1,35,0,001837,0,0,004537,202,0,008776
241,44,666833,0,0027,2,1177,3,0,1,35,0,001907,0,0,004607,202,0,008751
242,44,477809,0,0027,2,1204,3,0,1,35,0,001762,0,0,004462,202,0,008726
243,44,789713,0,0027,2,1231,3,0,1,35,0,001828,0,0,004528,202,0,008701
244,44,456263,0,0027,2,1258,3,0,1,35,0,001795,0,0,004495,202,0,008677
245,44,676028,0,0027,2,1285,3,0,1,35,0,001815,0,0,004515,202,0,008652
246,44,769615,0,0027,2,1312,3,0,1,35,0,001663,0,0,004363,202,0,008628
247,44,554328,0,0027,2,1339,3,0,1,35,0,001836,0,0,004536,202,0,008604
248,44,800023,0,0027,2,1366,3,0,1,35,0,001861,0,0,004561,202,0,008581
249,44,629407,0,0027,2,1393,3,0,1,35,0,001913,0,0,004613,202,0,008557
250,44,89066,0,0027,2,142,3,0,1,35,0,001758,0,0,004458,202,0,008534
251,44,798452,0,0027,2,1447,3,0,1,35,0,001879,0,0,004579,202,0,008511
252,44,590576,0,0027,2,1474,3,0,1,35,0,001844,0,0,004544,202,0,008488
253,44,493339,0,0027,2,1501,3,0,1,35,0,001729,0,0,004429,202,0,008465
254,44,740356,0,0027,2,1528,3,0,1,35,0,001901,0,0,004601,202,0,008442
255,44,593617,0,0027,2,1555,3,0,1,35,0,001876,0,0,004576,202,0,00842
256,44,399672,0,0027,2,1582,3,0,1,35,0,001732,0,0,004432,202,0,008398
257,44,666424,0,0027,2,1609,3,0,1,35,0,00192,0,0,00462,202,0,008376
258,44,811232,0,0027,2,1636,3,0,1,35,0,001692,0,0,004392,202,0,008354
259,44,681582,0,0027,2,1663,3,0,1,35,0,001741,0,0,004441,202,0,008332
260,44,597413,0,0027,2,169,3,0,1,35,0,001885,0,0,004585,202,0,00831
261,44,380811,0,0027,2,1717,3,0,1,35,0,001685,0,0,004385,202,0,008289
262,44,653334,0,0027,2,1744,3,0,1,35,0,001903,0,0,004603,202,0,008268
263,44,300032,0,0027,2,1771,3,0,1,35,0,00194,0,0,00464,202,0,008247
264,44,81408,0,0027,2,1798,3,0,1,35,0,001803,0,0,004503,202,0,008226
265,44,448004,0,0027,2,1825,3,0,1,35,0,001838,0,0,004538,202,0,008205
266,44,562475,0,0027,2,1852,3,0,1,35,0,001861,0,0,004561,202,0,008184
267,44,803387,0,0027,2,1879,3,0,1,35,0,001685,0,0,004385,202,0,008164
268,44,724062,0,0027,2,1906,3,0,1,35,0,001817,0,0,004517,202,0,008143
269,44,73727,0,0027,2,1933,3,0,1,35,0,001893,0,0,004593,202,0,008123
270,44,398972,0,0027,2,196,3,0,1,35,0,001911,0,0,004611,202,0,008103
271,44,658809,0,0027,2,1987,3,0,1,35,0,001809,0,0,004509,202,0,008083
272,44,536038,0,0027,2,2014,3,0,1,35,0,001863,0,0,004563,202,0,008064
273,44,37036,0,0027,2,2041,3,0,1,35,0,00166,0,0,00436,202,0,008044
274,44,453526,0,0027,2,2068,3,0,1,35,0,001753,0,0,004453,202,0,008025
275,44,669215,0,0027,2,2095,3,0,1,35,0,001722,0,0,004422,202,0,008005
276,44,695656,0,0027,2,2122,3,0,1,35,0,001781,0,0,004481,202,0,007986
277,44,815739,0,0027,2,2149,3,0,1,35,0,001843,0,0,004543,202,0,007967
278,44,915764,0,0027,2,2176,3,0,1,35,0,001668,0,0,004368,202,0,007948
279,44,750404,0,0027,2,2203,3,0,1,35,0,001695,0,0,004395,202,0,00793
280,44,605376,0,0027,2,223,3,0,1,35,0,001793,0,0,004493,202,0,007911
281,44,830818,0,0027,2,2257,3,0,1,35,0,001692,0,0,004392,202,0,007893
282,44,872983,0,0027,2,2284,3,0,1,35,0,001868,0,0,004568,202,0,007874
283,44,592144,0,0027,2,2311,3,0,1,35,0,001737,0,0,004437,202,0,007856
284,44,782477,0,0027,2,2338,3,0,1,35,0,001842,0,0,004542,202,0,007838
285,44,642392,0,0027,2,2365,3,0,1,35,0,001752,0,0,004452,202,0,00782
286,44,738188,0,0027,2,2392,3,0,1,35,0,001873,0,0,004573,202,0,007802
287,44,644096,0,0027,2,2419,3,0,1,35,0,001783,0,0,004483,202,0,007784
288,44,693706,0,0027,2,2446,3,0,1,35,0,001783,0,0,004483,202,0,007767
289,44,645053,0,0027,2,2473,3,0,1,35,0,001749,0,0,004449,202,0,007749
290,44,84702,0,0027,2,25,3,0,1,35,0,001718,0,0,004418,202,0,007732
291,44,465176,0,0027,2,2527,3,0,1,35,0,001713,0,0,004413,202,0,007715
292,44,751883,0,0027,2,2554,3,0,1,35,0,001791,0,0,004491,202,0,007698
293,44,668215,0,0027,2,2581,3,0,1,35,0,001901,0,0,004601,202,0,007681
294,44,811319,0,0027,2,2608,3,0,1,35,0,001695,0,0,004395,202,0,007664
295,44,803977,0,0027,2,2635,3,0,1,35,0,001712,0,0,004412,202,0,007647
296,44,580838,0,0027,2,2662,3,0,1,35,0,001936,0,0,004636,202,0,00763
297,44,434505,0,0027,2,2689,3,0,1,35,0,001899,0,0,004599,202,0,007614
298,44,823611,0,0027,2,2716,3,0,1,35,0,001923,0,0,004623,202,0,007597
299,44,844601,0,0027,2,2743,3,0,1,35,0,001756,0,0,004456,202,0,007581
300,44,741191,0,0027,2,277,3,0,1,35,0,001912,0,0,004612,202,0,007565
301,44,340157,0,0027,2,2797,3,0,1,35,0,001896,0,0,004596,202,0,007549
302,44,939519,0,0027,2,2824,3,0,1,35,0,00187,0,0,00457,202,0,007533
303,44,791194,0,0027,2,2851,3,0,1,35,0,001904,0,0,004604,202,0,007517
304,44,87587,0,0027,2,2878,3,0,1,35,0,001692,0,0,004392,202,0,007501
